1526.73,-117.675,664.74,107.21,6.4897,104.118
1525.87,-115.858,664.974,107.209,6.4893,104.12
1525.03,-114.036,665.245,107.209,6.4904,104.117
1524.17,-112.212,665.478,107.209,6.489,104.118
1523.32,-110.389,665.728,107.21,6.4895,104.118
1522.47,-108.569,665.981,107.21,6.4903,104.118
1521.62,-106.749,666.23,107.209,6.4893,104.117
1520.77,-104.928,666.479,107.208,6.4884,104.117
1519.92,-103.108,666.718,107.209,6.4891,104.118
1519.06,-101.279,666.962,107.211,6.49,104.119
1518.21,-99.4616,667.22,107.21,6.4899,104.118
1517.36,-97.64,667.469,107.209,6.4897,104.117
1516.51,-95.8228,667.707,107.209,6.4895,104.119
1515.66,-93.9941,667.967,107.21,6.4902,104.118
1514.81,-92.1744,668.199,107.21,6.4891,104.119
1513.96,-90.3582,668.453,107.208,6.4888,104.119
1513.11,-88.53,668.71,107.21,6.4904,104.117
1512.25,-86.7132,668.946,107.209,6.4894,104.118
1511.4,-84.8871,669.197,107.21,6.49,104.118
1510.56,-83.075,669.448,107.208,6.4892,104.117
1509.7,-81.2505,669.698,107.208,6.4883,104.117
1508.85,-79.4212,669.938,107.21,6.4898,104.118
1507.99,-77.5994,670.182,107.21,6.4897,104.118
1507.14,-75.7827,670.44,107.21,6.4898,104.119
1506.29,-73.964,670.676,107.209,6.4896,104.119
1505.44,-72.138,670.934,107.209,6.4894,104.117
1504.59,-70.3146,671.172,107.21,6.49,104.119
1503.74,-68.5037,671.426,107.207,6.4891,104.118
1502.89,-66.6794,671.682,107.208,6.4886,104.117
1502.04,-64.854,671.921,107.209,6.4887,104.119
1501.19,-63.0266,672.174,107.21,6.4901,104.118
1500.33,-61.2119,672.414,107.209,6.4888,104.119
1499.48,-59.3891,672.665,107.209,6.4896,104.118
1498.63,-57.565,672.917,107.209,6.4896,104.118
1497.78,-55.7391,673.151,107.211,6.4901,104.119
1496.93,-53.9306,673.406,107.207,6.4889,104.118
1496.08,-52.1046,673.658,107.208,6.4886,104.118
1495.23,-50.2771,673.907,107.21,6.4895,104.118
1494.37,-48.4564,674.152,107.21,6.4902,104.118
1493.52,-46.6429,674.395,107.208,6.4891,104.119
1492.67,-44.8136,674.647,107.21,6.4895,104.118
1491.82,-42.9904,674.894,107.21,6.4896,104.119
1490.97,-41.1696,675.137,107.21,6.4897,104.119
1490.12,-39.353,675.394,107.209,6.4896,104.119
1489.26,-37.5252,675.636,107.21,6.4895,104.118
1488.41,-35.7018,675.881,107.211,6.4905,104.12
1487.56,-33.8879,676.139,107.209,6.4896,104.117
1486.71,-32.0677,676.379,107.209,6.4885,104.119
1485.86,-30.2374,676.631,107.21,6.4902,104.118
1485.01,-28.421,676.876,107.209,6.4898,104.118
1484.16,-26.6029,677.125,107.209,6.4891,104.119
1483.3,-24.7777,677.366,107.21,6.49,104.119
1482.45,-22.957,677.62,107.209,6.4892,104.118
1481.6,-21.1417,677.867,107.207,6.4878,104.117
1480.75,-19.3131,678.109,107.21,6.4901,104.119
1479.9,-17.493,678.363,107.209,6.49,104.118
1479.05,-15.6742,678.61,107.208,6.4888,104.118
1478.2,-13.848,678.866,107.209,6.4893,104.118
1477.34,-12.0256,679.103,107.21,6.4896,104.119
1476.49,-10.2031,679.354,107.21,6.4902,104.118
1475.64,-8.3815,679.601,107.21,6.4905,104.118
1474.79,-6.5606,679.846,107.21,6.4896,104.119
1473.94,-4.7476,680.098,107.208,6.4887,104.119
1473.09,-2.9222,680.338,107.209,6.4886,104.119
1472.24,-1.0952,680.595,107.21,6.4902,104.118
1471.38,0.7237,680.84,107.209,6.4897,104.118
1470.53,2.5459,681.081,107.21,6.4889,104.119
1469.68,4.371,681.341,107.21,6.4901,104.118
1468.83,6.1835,681.582,107.208,6.489,104.119
1467.98,8.0077,681.83,107.209,6.4894,104.119
1467.13,9.8347,682.079,107.21,6.4901,104.119
1466.28,11.6534,682.335,107.209,6.4888,104.117
1465.42,13.4789,682.567,107.211,6.4905,104.119
1464.57,15.2958,682.822,107.209,6.4896,104.119
1463.72,17.1125,683.077,107.207,6.489,104.117
1462.87,18.9404,683.314,107.209,6.4892,104.119
1462.02,20.7622,683.564,107.209,6.4891,104.119
1461.17,22.5764,683.808,107.208,6.4897,104.12
1460.31,24.4014,684.06,107.209,6.4888,104.118
1459.46,26.2266,684.308,107.21,6.4896,104.119
1458.61,28.0454,684.556,107.209,6.4897,104.119
1457.76,29.8709,684.804,107.209,6.4889,104.118
1456.91,31.6842,685.055,107.207,6.4886,104.118
1456.06,33.508,685.298,107.208,6.4889,104.119
1455.2,35.3347,685.544,107.21,6.4904,104.12
1454.36,37.148,685.79,107.208,6.4888,104.119
1453.5,38.9757,686.048,107.209,6.4892,104.118
1452.65,40.8012,686.286,107.211,6.4906,104.12
1451.8,42.6178,686.538,107.209,6.4888,104.118
1450.95,44.444,686.78,107.21,6.4908,104.119
1450.1,46.2613,687.038,107.209,6.4892,104.118
1449.25,48.0805,687.275,107.208,6.4883,104.119
1448.39,49.9073,687.53,107.21,6.4905,104.119
1447.54,51.7212,687.774,107.207,6.4881,104.119
1446.69,53.5477,688.026,107.209,6.4902,104.119
1445.84,55.3644,688.274,107.208,6.4893,104.119
1444.98,57.1906,688.52,107.209,6.4896,104.118
1444.13,59.016,688.757,107.21,6.4893,104.119
1443.28,60.8337,689.018,107.209,6.4898,104.119
1442.43,62.6555,689.265,107.209,6.4899,104.118
